# This file is read/parsed by test_grafpop.pl
# It includes the following pipe (|) delimited columns:

# Test Name | Executable | Input File | Race File | Options | Output File | IFile Expected | Output Msg

# Test Name:     Name of the test case
# Executable:    Name of the executable being tested
# Input File:    The name of the input file required by the program
# Race File:     The name of the self-report subject race file
# Options:       Other optional parameter settings
# Output File:   Output file generated by the program
# File expected: If the output file is expected to be generated (Y = Yes)
# Output Msg:    Expected key string included in STDOUT output message

############### The following test cases test C++ program grafpop

# grafpop with a good PLINK set
GrafPop with PLINK | grafpop | TG_50_2000.bed | | | TG_50_2000_pops.txt | Y | Saved population results

# grafpop with PLINK basename
GrafPop with PLINK basename | grafpop | TG_50_2000 | | | TG_50_2000_pops_base.txt | Y | Saved population results

# grafpop with a vcf file
GrafPop with VCF | grafpop | TG_26_500.vcf | | | TG_26_500_pops.txt | Y | Saved population results

# grafpop with a vcf.gz file
GrafPop with VCF.gz | grafpop | TG_26_500_zip.vcf.gz | | | TG_26_500_pops.txt | Y | Saved population results

# grafpop with a vcf file but actual vcf.gz
GrafPop with VCF wrong extension | grafpop | TG_26_500_gz.vcf | | | TG_26_500_pops_gzvcf.txt | Y | Saved population results

# grafpop with GB37 chr pop in bim
GrafPop with GB37 | grafpop | TG_10_1000_g37.bed | | | TG_10_1000_g37_pops.txt | Y | GRCh 37 chromosome positions are used 

# grafpop with GB38 chr pop in bim
GrafPop with GB38 | grafpop | TG_10_1000_g38.bed | | | TG_10_1000_g38_pops.txt | Y | GRCh 38 chromosome positions are used 

# grafpop with PLINK of not enough ancestry SNPs
Not enough ancestry SNPs | grafpop | TG_50_20.bed | | | TG_50_2000_pops.txt | | Ancestry inference not done

# grafpop with PLINK of not enough genotyped SNPs
Not enough genotyped SNPs | grafpop | TG_10_120_invalid.bed | | | TG_10_120_pops.txt | | NOTE: None of

# grafpop with PLINK of wrong number of samples
Wrong fam file | grafpop | TG_wrong_smps.bed | | | TG_wrong_smps.txt | | ERROR: Number of genotypes in bed

# grafpop with PLINK of wrong number of SNPs
Wrong bim file | grafpop | TG_wrong_snps.bed | | | TG_wrong_snps.txt | | ERROR: Number of genotypes in bed

# grafpop with PLINK of missing fam
Missing fam file | grafpop | TG_10_1000_nofam.bed | | | TG_10_1000_nofam.txt | | ERROR: didn't find

# grafpop with PLINK of missing bim
Missing bim file | grafpop | TG_10_1000_nobim.bed | | | TG_10_1000_nobim.txt | | ERROR: didn't find

# grafpop with incorrect file name
Incorrect file name | grafpop | TG_wrong_name.bed | | | TG_wrong_name.txt | | ERROR: Genotype file

# grafpop with invalid vcf file
Invalid VCF | grafpop | TG_invalid.vcf | | | TG_invalid.txt | | ERROR: didn't find #CHROM row

# grafpop with empty vcf
Empty VCF | grafpop | TG_empty.vcf | | | TG_empty_vcf.txt | | ERROR: doesn't include samples

# grafpop with no valid SNP vcf
